'a'bang'jia 啊绑架
'geng'xi'huan 更喜欢
'geng'xin 更新
'geng'you 更有
'geng'you'xiao 更有效
'geng'zheng 更正
'gong'an'ting 公安厅
'gong'bao'rou'ding 宫爆肉丁
'gong'bu 公布
'gong'bu'tang'juan 功不唐捐
'gong'cheng 工程
'gong'cheng'kuan 工程款
'gong'cheng'shi 工程师
'gong'de 功德
'gong'deng 供灯
'gong'deng 宫灯
'gong'di 工地
'gong'dian 宫殿
'gong'dian'bu'zu 供电不足
'gong'fang 工坊
'gong'feng 供奉
'gong'gong 公共
'gong'hao 功耗
'gong'hui 公会
'gong'hui 工会
'gong'hui'zhu'xi 工会主席
'gong'ji 公鸡
'gong'ji 攻击
'gong'jiao 公交
'gong'jiao'gong'si 公交公司
'gong'jin 公斤
'gong'ju 工具
'gong'ju'ren 工具人
'gong'ju'xiang 工具箱
'gong'ke 功课
'gong'li 公立
'gong'li 公里
'gong'ling 宫菱
'gong'mu 公母
'gong'neng 功能
'gong'nong'da'lu 工农大路
'gong'qi 工期
'gong'qi'jun 宫崎骏
'gong'qian 工签
'gong're 供热
'gong're'xin'cheng'jiao'fei'zi'xun 供热新城缴费咨询
'gong'ren 工人
'gong'ren'wen'hua'gong 工人文化宫
'gong'shang 工商
'gong'shang'yin'hang 工商银行
'gong'si 公司
'gong'si'yi'lou 公司一楼
'gong'tong 共同
'gong'wang 公网
'gong'wu'yuan 公务员
'gong'xi 恭喜
'gong'xi'gong'xi 恭喜恭喜
'gong'xian 贡献
'gong'xiang 共享
'gong'xiang'dan'che 共享单车
'gong'xin'jie'ceng 工薪阶层
'gong'yang 供养
'gong'ye 工业
'gong'ye'ban 工业版
'gong'ye'da'xue 工业大学
'gong'yi 工艺
'gong'yi'pin 工艺品
'gong'yu 公寓
'gong'yuan 公园
'gong'ze'xian'zhi 宫泽贤治
'gong'zhao'xin 宫照昕
'gong'zi 公子
'gong'zi 工资
'gong'zi'tiao 工资条
'gong'zuo 工作
'gong'zuo'dan 工作单
'gong'zuo'ji'hui 工作机会
'gong'zuo'jiao'jie 工作交接
'gong'zuo'liang 工作量
'gong'zuo'ren'yuan 工作人员
'gong'zuo'ri 工作日
'gong'zuo'zheng 工作证
'gong'zuo'zu 工作组
'gou'ben 够本
'gou'bian'bi 勾边笔
'gou'bu 够不
'gou'bu'gou 够不够
'gou'da 够大
'gou'fang 购房
'gou'kuai 够快
'gou'mai 购买
'gou'mai'ri'qi 购买日期
'gou'qiang 够呛
'gou'rou 狗肉
'gou'si 构思
'gou'tong 沟通
'gou'wo 够我
'gou'wu 购物
'gou'wu'che 购物车
'gou'xin'dou'jiao 勾心斗角
'gou'yong 够用
'gou'yong'bu 够用不
'gou'yu 购于
'gou'yuan 够远
'gu'bei'shui'zhen 古北水镇
'gu'cheng 古城
'gu'chui 鼓吹
'gu'ci'shi'bi 顾此失彼
'gu'cun 古村
'gu'dai 古代
'gu'dian 古典
'gu'dian'yin'yue 古典音乐
'gu'dian'yin'yue'tai 古典音乐台
'gu'ding 固定
'gu'du 孤独
'gu'fen 股份
'gu'gan 骨干
'gu'ge 谷哥
'gu'ge 谷歌
'gu'ge'kuang'jia 谷歌框架
'gu'ge'san'jian'tao 谷歌三件套
'gu'ge'yan'jing 谷歌眼镜
'gu'ge'zhang'hao 谷歌账号
'gu'gong 故宫
'gu'han'yu 古汉语
'gu'he 古河
'gu'hua'ke'fu 固话客服
'gu'ji 估计
'gu'ji'shi 估计是
'gu'jian 固件
'gu'ju 故居
'gu'lan'jing 古兰经
'gu'lao 古老
'gu'li 孤立
'gu'li 鼓励
'gu'lou 鼓楼
'gu'lu'gu'lie'fo'mu 咕噜咕咧佛母
'gu'niang 姑娘
'gu'pen 骨盆
'gu'piao 股票
'gu'qi'yong'qi 鼓起勇气
'gu'quan 股权
'gu'ren 古人
'gu'se'gu'xiang 古色古香
'gu'shi 古诗
'gu'shi 故事
'gu'shi 股市
'gu'shi'da'die 故事大跌
'gu'tai 固态
'gu'tai'yi'dong'ying'pan 固态移动硬盘
'gu'tai'ying'pan 固态硬盘
'gu'tai'you'pan 固态优盘
'gu'tou 骨头
'gu'wei'su 谷维素
'gu'wen 顾问
'gu'wu 谷物
'gu'xi'la 古希腊
'gu'xiang 故乡
'gu'xiao'ying 谷晓莹
'gu'yi 故意
'gu'zhang 故障
'gu'zhao'bin 顾兆斌
'gu'zhe 骨折
'gu'zhen 古镇
'gu'zhen'dong 谷振东
'gu'zhi 固执
'gu'zhu 雇主
'gu'zhu'yi'min 雇主移民
'gu'zhuang 古装
'gua'da'bai 刮大白
'gua'dao 刮刀
'gua'dao'dang 挂倒档
'gua'duan 挂断
'gua'hao 挂号
'gua'nian 挂念
'gua'pai 挂牌
'gua'pai'zi 挂牌子
'gua'sheng 挂绳
'gua'zai 挂在
'gua'zai 挂载
'guai'bu'de 怪不得
'guai'zui 怪罪
'guan'bi 关闭
'guan'ce 观测
'guan'cha 观察
'guan'cha'chuang 观察窗
'guan'cha'kan 观察看
'guan'di 官邸
'guan'dian 观点
'guan'fang 官方
'guan'fang'ban 官方版
'guan'fang'ji'gou 官方机构
'guan'gan 观感
'guan'guan'xiang'hu 官官相护
'guan'hai'feng 关海峰
'guan'ji 关机
'guan'jia 管家
'guan'jian 关键
'guan'jiao 管教
'guan'jie 关节
'guan'kan 观看
'guan'kong 管控
'guan'lan'gao'shou 灌篮高手
'guan'li 管理
'guan'li'bu'men 管理部门
'guan'li'jie'mian 管理界面
'guan'li'ju 管理局
'guan'li'qi 管理器
'guan'li'ren'yuan 管理人员
'guan'li'yuan 管理员
'guan'lian 关联
'guan'liao'zhu'yi 官僚主义
'guan'man 灌满
'guan'mei 官媒
'guan'men 关门
'guan'mo 观摩
'guan'nian 观念
'guan'qian 管钱
'guan'run'dong 关润东
'guan'sha 灌沙
'guan'shi 管事
'guan'tou 罐头
'guan'wang 官网
'guan'wang 观望
'guan'xi 关系
'guan'xi'hao 关系好
'guan'xin'bing 冠心病
'guan'xing 惯性
'guan'yin'dong 观音洞
'guan'yin'pu'sa 观音菩萨
'guan'yu 关于
'guan'zhong 观众
'guan'zhu 关注
'guan'zi 管子
'guang'bo 广播
'guang'bo'ci 广播词
'guang'chang 广场
'guang'chang'tang 广昌堂
'guang'dang 咣当
'guang'dong 广东
'guang'dong'ren 广东人
'guang'du 广度
'guang'fan 广泛
'guang'gao 广告
'guang'gao'bo'fang'qi 广告播放器
'guang'gao'ji 广告机
'guang'huan 光环
'guang'mao 光猫
'guang'yi'de'shuo 广义的说
'guang'zhou 广州
'guang'zhou'bai'ke'man'hao 广州百客蛮好
'guang'zhou'chang'tu'da'ba'wen'xun 广州长途大巴问询
'guang'zhou'dong'cheng'shan'zhuang 广州东城山庄
'guang'zhou'fang'hong 广州方洪
'guang'zhou'gan'huo'cen'ji'ming 广州干货岑继铭
'guang'zhou'gan'huo'deng'wei'qiang 广州干货邓伟强
'guang'zhou'hai'guan'cha'jian 广州海关查件
'guang'zhou'hua'hao'yue'yuan 广州花好月圆
'guang'zhou'ji'chang'da'ba 广州机场大巴
'guang'zhou'ji'chang'wen'xun 广州机场问询
'guang'zhou'jia'ying'bin'guan 广州嘉盈宾馆
'guang'zhou'kao'shi'zhong'xin 广州考试中心
'guang'zhou'kong'gang'kuai'xian 广州空港快线
'guang'zhou'li'jin'jun 广州李晋军
'guang'zhou'nan'hang'ming'zhu'jiu'dian 广州南航明珠酒店
'guang'zhou'nan'hang'zhao'dai'suo 广州南航招待所
'guang'zhou'ren 广州人
'guang'zhou'shen'zhen'da'ba 广州深圳大巴
'guang'zhou'wu'tie'bing 广州吴铁兵
'guang'zhou'yi'yi'fu'shi 广州一衣服饰
'guang'zhou'ying'bin'guan 广州迎宾馆
'gui'bi 规避
'gui'bin 贵宾
'gui'dao 轨道
'gui'ding 规定
'gui'ge 规格
'gui'hua 规划
'gui'hua'mai'jiu 桂花买酒
'gui'hua'shi 规划师
'gui'hun 鬼魂
'gui'ji 轨迹
'gui'jiao 硅胶
'gui'ju 规矩
'gui'lai 归来
'gui'lai'reng'shi'ci'jian'shao'nian 归来仍是此间少年
'gui'lin 桂林
'gui'mi 闺蜜
'gui'mo'hua 规模化
'gui'shen 鬼神
'gui'shen'fu'ti 鬼神附体
'gui'tai'gu'zuo 鬼太鼓座
'gui'yang 贵阳
'gui'yi 皈依
'gui'yi 诡异
'gui'ze 规则
'gui'zhang 规章
'gui'zhi 硅脂
'gui'zhong 贵重
'gui'zi 柜子
'gui'zu'zhi'sheng 贵族之声
'gun'dong 滚动
'gun'gun 滚滚
'gun'lun 滚轮
'gun'luo 滚落
'gun'zi 棍子
'guo'ba 锅巴
'guo'ban'ge'yue 过半个月
'guo'bao 国宝
'guo'bao 果报
'guo'bu'qu 过不去
'guo'chan 国产
'guo'chan'hua 国产化
'guo'chan'ji'suan'ji 国产计算机
'guo'chan'ju 国产剧
'guo'cheng 过程
'guo'cheng'zhong 过程中
'guo'chuang 郭闯
'guo'cuo 过错
'guo'de'gang 郭德纲
'guo'du 过渡
'guo'fen 过分
'guo'ge 国歌
'guo'guang 国光
'guo'hang 国航
'guo'hang 国行
'guo'hu 过户
'guo'huan 过患
'guo'hui 国会
'guo'ji 国籍
'guo'ji 国际
'guo'ji'fen'zhong 过几分钟
'guo'ji'ge 国际歌
'guo'ji'ge'yue 过几个月
'guo'ji'guan'xi 国际关系
'guo'ji'lv'xing'she'san'dian 国际旅行社三店
'guo'ji'ma'la'song 国际马拉松
'guo'ji'nian 过几年
'guo'ji'tian 过几天
'guo'jia 国家
'guo'jia'er'ji 国家二级
'guo'jian'xin 郭建新
'guo'jiang'zhi'ji 过江之鲫
'guo'jie 郭姐
'guo'jin'min'tui 国进民退
'guo'ke 过客
'guo'ke'liang 郭克亮
'guo'lai 过来
'guo'lan'ying 郭兰英
'guo'li 锅里
'guo'liang'tian 过两天
'guo'lv 过滤
'guo'lv'he 过滤盒
'guo'lv'wang 过滤网
'guo'men 国门
'guo'min 过敏
'guo'nei 国内
'guo'nei'pai 国内拍
'guo'nei'xian'huo 国内现货
'guo'pin 果品
'guo'qi 国企
'guo'qi 过期
'guo'qiao 过桥
'guo'qing 国庆
'guo'qing 国情
'guo'qu 过去
'guo'ran 果然
'guo'ren 国人
'guo'shang 国商
'guo'shi 国事
'guo'shi 果实
'guo'shi 过世
'guo'shi 过失
'guo'shui'ju'wang'luo'shen'bao'zi'xun 国税局网络申报咨询
'guo'su 过速
'guo'tai 国泰
'guo'tu'suo 国土所
'guo'wai 国外
'guo'wan 过万
'guo'yan'yun'yan 过眼云烟
'guo'yao 国药
'guo'ye 过夜
'guo'yi'duan 过一段
'guo'yi'gang 郭易刚
'guo'yi'hui 过一会
'guo'yi'zhen 过一阵
'guo'yin 过瘾
'guo'you'cai 郭有才
'guo'you'zi'chan 国有资产
'guo'yu 国语
'guo'yu 过于
'guo'yu'he 郭宇鹤
'guo'yu'pei'yin 国语配音
'guo'zhai 国债
'guo'zhe 过着
'guo'zhen 郭振
'guo'zi'xuan 郭子轩
'guo'zuo'jun 郭作军
'ha'da 哈达
'ha'er'bin 哈尔滨
'ha'er'bin'fei'xing'bu'qin'peng 哈尔滨飞行部秦鹏
'ha'fo 哈佛
'ha'ha 哈哈
'ha'ha'ha 哈哈哈
'ha'ha'ha'ha 哈哈哈哈
'ha'li'si 哈里斯
'ha'pi 哈啤
'hai'ao'hua'yu'yan 海奥华预言
'hai'bao 海报
'hai'bei 海贝
'hai'bian 海边
'hai'bian'shai'tai'yang 海边晒太阳
'hai'bu'cuo 还不错
'hai'bu'gou 还不够
'hai'bu'hao 还不好
'hai'bu'neng 还不能
'hai'bu'qu 还不去
'hai'bu'ru 还不如
'hai'bu'yi'ding 还不一定
'hai'bu'zhi'dao 还不知道
'hai'bu'zhi'yu'ai 还不至于哎
'hai'bu'zhi'yu'ci 还不至于此
'hai'cao 海草
'hai'che'fei 还车费
'hai'cheng 海城
'hai'dei 还得
'hai'er 海尔
'hai'er'bin 海尔滨
'hai'er'kong'tiao 海尔空调
'hai'er'shou'hou'jing'guan'gong'yu 海尔售后警官公寓
'hai'feng 海风
'hai'guan 海关
'hai'guan'zong'shu 海关总署
'hai'gui 还贵
'hai'hang 海航
'hai'hao 还好
'hai'hui 还会
'hai'ji'de 还记得
'hai'ji'de'me 还记得么
'hai'jiao 海角
'hai'kang 海康
'hai'kang'wei'shi 海康威视
'hai'kang'wei'shi'ke'fu 海康威视客服
'hai'kang'wei'shi'ke'hu'fu'wu 海康威视客户服务
'hai'lai 海来
'hai'lai'a'mu 海来阿木
'hai'li'shi 海力士
'hai'mei 还没
'hai'mei'dao 还没到
'hai'mei'di 海美迪
'hai'mei'suan 还没算
'hai'mei'you 还没有
'hai'mian 海绵
'hai'na'yang 还那样
'hai'nan 海南
'hai'nan'liu'tao 海南刘涛
'hai'neng 还能
'hai'neng'xin 还能信
'hai'neng'yong 还能用
'hai'neng'you 还能有
'hai'pa 害怕
'hai'shen 海参
'hai'shi 还是
'hai'shi'you'qian'ren 还是有钱人
'hai'shui'dao'guan 海水倒灌
'hai'si 害死
'hai'suan 还算
'hai'tang 海棠
'hai'tao 海涛
'hai'tao 海淘
'hai'tian'jiang'you 海天酱油
'hai'ting'duo 还挺多
'hai'wai 海外
'hai'wai'ban 海外版
'hai'xian 海鲜
'hai'xian'ma'tou 海鲜码头
'hai'xiang 还想
'hai'xiao 还小
'hai'xin 海信
'hai'xin'shou'ji'shou'hou 海信手机售后
'hai'xing 还行
'hai'xing'ba 还行吧
'hai'xu'yao 还需要
'hai'yan 害眼
'hai'yang 海洋
'hai'yang'da'xue 海洋大学
'hai'yang'tang 海洋堂
'hai'yao 还要
'hai'yong 还用
'hai'you 还有
'hai'you'ge 还有个
'hai'you'ji'hui 还有机会
'hai'you'ji'zhi 还有几只
'hai'you'ren 还有人
'hai'you'sha 还有啥
'hai'you'shui 还有谁
'hai'you'xiao 还有效
'hai'zai 还在
'hai'zai'jia 还在家
'hai'zai'yong 还在用
'hai'zi 孩子
'hai'zi'men 孩子们
'han'bao 汉堡
'han'bing 韩冰
'han'chao 韩超
'han'dan'xue'bu 邯郸学步
'han'di 汉地
'han'fu'dong 韩涪东
'han'gai 涵盖
'han'gong 韩工
'han'guo 韩国
'han'guo'cai 韩国菜
'han'hong 韩红
'han'hua 汉化
'han'hua'bu'ding 汉化补丁
'han'jia'ban 寒假班
'han'jian 汉奸
'han'jian 罕见
'han'jun 韩军
'han'liang 含量
'han'qing'mo'mo 含情脉脉
'han'sha'she'ying 含沙射影
'han'shuai 韩帅
'han'si 焊死
'han'tang 含糖
'han'tang'liang 含糖量
'han'wang 汉王
'han'xiang'ming 韩向明
'han'xiu'ru 韩秀茹
'han'xu 含蓄
'han'yi 含义
'han'ying 汉英
'han'you 含有
'han'yu 汉语
'han'zhi'cheng 韩志成
'han'zhuang 韩庄
'han'zi 汉子
'han'zi 汉字
'hang'ban 航班
'hang'duan 航段
'hang'hang 航航
'hang'kong 航空
'hang'kong'cha 航空插
'hang'kong'gong'si 航空公司
'hang'kong'jia'yuan 航空家园
'hang'kong'jia'yuan'pang'nv'ren'da'sao'wei'sheng 航空家园胖女人打扫卫生
'hang'kong'jia'yuan'shou'fei'pin 航空家园收废品
'hang'qian 航前
'hang'qing 行情
'hang'qing'da'zhang 行情大涨
'hang'tu 航图
'hang'xian 航线
'hang'xian'guan'mo 航线观摩
'hang'xian'jiao'xue 航线教学
'hang'xian'jiao'yuan 航线教员
'hang'xian'ping'gu 航线评估
'hang'xian'zhao 航线照
'hang'xian'zhi'zhao 航线执照
'hang'xiao 航校
'hang'xiao'jiao'yuan 航校教员
'hang'xing'ke 航行科
'hang'zhan 航展
'hang'zhan'lou 航站楼
'hang'zhang 行长
'hang'zhou 杭州
'hang'zhou'tang'jiang'yang'lian'gen 杭州糖浆楊连根
'hao'a 好啊
'hao'an 毫安
'hao'ba 好吧
'hao'ban 好办
'hao'ban'fa 好办法
'hao'bi 好比
'hao'bing 好饼
'hao'bu'liao 好不了
'hao'bu'qi 耗不起
'hao'bu'rong'yi 好不容易
'hao'cheng 号称
'hao'chi 好吃
'hao'chi'bu'gui 好吃不贵
'hao'chi'mo'ru'jiao'zi 好吃莫如饺子
'hao'chu 好处
'hao'chun'hua 郝春华
'hao'de 好的
'hao'di'fang 好地方
'hao'dian 好点
'hao'dian 耗电
'hao'dian'liang 耗电量
'hao'duo 好多
'hao'duo'ren 好多人
'hao'duo'tian 好多天
'hao'duo'yuan 好多远
'hao'er'zi 好儿子
'hao'fang 好方
'hao'fang'shi 好方式
'hao'fei 耗费
'hao'gao 好高
'hao'guang'bin 郝广斌
'hao'hao 好好
'hao'hao'nian'fo 好好念佛
'hao'hao'wan 好好玩
'hao'hao'xiu'xing 好好修行
'hao'hao'xue 好好学
'hao'hao'xue'xi 好好学习
'hao'he 好喝
'hao'hen'duo 好很多
'hao'hua 好话
'hao'hua 豪华
'hao'ji'bai 好几百
'hao'ji'bian 好几遍
'hao'ji'ci 好几次
'hao'ji'ge 好几个
'hao'ji'ge'ren 好几个人
'hao'ji'jia 好几家
'hao'ji'nian 好几年
'hao'ji'qi 好几期
'hao'ji'tai 好几台
'hao'ji'tao 好几套
'hao'ji'tian 好几天
'hao'ji'zhong 好几种
'hao'jin 耗尽
'hao'jiu 好酒
'hao'kan 好看
'hao'kan'bu 好看不
'hao'le 好了
'hao'li'hai 好厉害
'hao'liu'liang 耗流量
'hao'lou 号楼
'hao'ma 号码
'hao'ma'fan 好麻烦
'hao'mai 好卖
'hao'me 好么
'hao'mei 好美
'hao'men 号门
'hao'nv'hai 好女孩
'hao'peng'you 好朋友
'hao'ping 好评
'hao'qi 好奇
'hao'qi'fu 好欺负
'hao'qi'lai 好起来
'hao'qian 好钱
'hao're 好热
'hao're'nao 好热闹
'hao'ren 好人
'hao'ri'zi 好日子
'hao'se 好色
'hao'sheng 毫升
'hao'shi 好事
'hao'shi 好使
'hao'shi 耗时
'hao'shu'deng 好书凳
'hao'shuo 好说
'hao'shuo'hua 好说话
'hao'tai'duo 好太多
'hao'ting 好听
'hao'ting'bu 好听不
'hao'ting'che 好停车
'hao'ting'jiu'xing 好听就行
'hao'wan 好玩
'hao'wei 郝伟
'hao'wu'tui'jian 好物推荐
'hao'xian 号线
'hao'xian 好线
'hao'xiang 好像
'hao'xiang 好想
'hao'xiang'mu 好项目
'hao'xiang'shi 好像是
'hao'xiao'xi 好消息
'hao'xie 好些
'hao'yan'li 好眼力
'hao'yi'dian 好一点
'hao'yi'tong 好易通
'hao'yi'xie 好一些
'hao'yin'xiang 好印象
'hao'yin'yuan 好姻缘
'hao'yong 好用
'hao'you 好友
'hao'you 好有
'hao'you 耗油
'hao'yue 皓悦
'hao'yue 皓月
'hao'zai 好在
'hao'zai'na 好在哪
'hao'zhao 好找
'hao'zhe 耗着
'hao'zhuan 好转
'hao'zi'yuan 好资源
'hao'zou 好走
'hao'zuo 好做
'hao'zuo'guan 好做官
'he'ai 和蔼
'he'bao 荷宝
'he'bi 何必
'he'bian'zhan 河边站
'he'bing 合并
'he'bu'liao 喝不了
'he'cha 喝茶
'he'cha 核查
'he'cha'biao 核查表
'he'chang'tuan 合唱团
'he'cheng 合成
'he'chu 何处
'he'ci 核磁
'he'cui'ying 何翠莹
'he'dan 核弹
'he'dian 喝点
'he'dong'li 核动力
'he'er'meng 荷尔蒙
'he'fa 合法
'he'fan 盒饭
'he'fang 何方
'he'fei 合肥
'he'fei'cao 鹤飞曹
'he'feng 和风
'he'fu'she 核辐射
'he'ge 合格
'he'guo 喝过
'he'hao 和好
'he'he 呵呵
'he'hua'chi 荷花池
'he'hui 何卉
'he'huo 合伙
'he'ji 合集
'he'jia 合家
'he'jia 阖家
'he'jiu 喝酒
'he'lan'jin'kou 荷兰进口
'he'li 合理
'he'li'hua'jian'yi 合理化建议
'he'lu'xiao'fu 赫鲁晓夫
'he'ma'shi'shi 荷马史诗
'he'nai'de'wen'du 喝奶的温度
'he'nan'bang 河南帮
'he'ni 和你
'he'ping 和平
'he'run 和润
'he'sha 河沙
'he'shang 和尚
'he'shi 何时
'he'shi 合适
'he'shi 核实
'he'shui 喝水
'he'shui 河水
'he'suan 核算
'he'suan 核酸
'he'suan'bai'yang'ting 核酸白羊听
'he'suan'di'tu 核算地图
'he'tang 喝汤
'he'tong 合同
'he'wo 和我
'he'wo'jia 和我家
'he'xi 河西
'he'xi 贺喜
'he'xian 和县
'he'xian 核显
'he'xie 和谐
'he'xie'lou 核泄漏
'he'yang'xu 何杨旭
'he'yue 合约
'he'ze 菏泽
'he'zhan'zheng 核战争
'he'zhong 合众
'he'zi 盒子
'he'zi 赫兹
'he'zu 合租
'he'zuo 合作
'hei'an 黑暗
'hei'feng'jiao 黑蜂胶
'hei'hei 嘿嘿
'hei'hu'tao 黑胡桃
'hei'jiao 黑胶
'hei'ke'di'guo 黑客帝国
'hei'li 黑利
'hei'lie'ba 黑列巴
'hei'meng 黑梦
'hei'mi 黑米
'hei'ming'dan 黑名单
'hei'se 黑色
'hei'se'zhong'xing'bi 黑色中性笔
'hei'she'hui 黑社会
'hei'xiao'mai 黑小麦
'hen'an'quan 很安全
'hen'bu'hao 很不好
'hen'cha 很差
'hen'chang'shi'jian 很长时间
'hen'cui 很脆
'hen'da 很大
'hen'dao'wei 很到位
'hen'di 很低
'hen'dui 很对
'hen'duo 很多
'hen'duo'bing 很多病
'hen'duo'ci 很多次
'hen'duo'fu'qi 很多夫妻
'hen'duo'jia 很多家
'hen'duo'mei'nv 很多美女
'hen'duo'nian 很多年
'hen'duo'nian'qian 很多年前
'hen'duo'qian 很多钱
'hen'duo'qun 很多群
'hen'duo'ren 很多人
'hen'duo'shi'qing 很多事情
'hen'duo'tian 很多天
'hen'gao 很高
'hen'gui 很贵
'hen'hao 很好
'hen'hao'kan 很好看
'hen'hao'ting 很好听
'hen'hen'de'da 狠狠的打
'hen'hua 狠话
'hen'huai'jiu 很怀旧
'hen'ji 痕迹
'hen'jian'dan 很简单
'hen'jin 很近
'hen'jiu 很久
'hen'kuai 很快
'hen'lao 很老
'hen'lei 很累
'hen'leng 很冷
'hen'li'hai 很厉害
'hen'ling 很灵
'hen'man 很慢
'hen'mang 很忙
'hen'mei 很美
'hen'nan 很难
'hen'nan'kan 很难看
'hen'nan'zhao 很难找
'hen'nan'zuo'dao 很难做到
'hen'neng 很能
'hen'niu 很牛
'hen'qian 很浅
'hen'qiang 很强
'hen'qing 很轻
'hen'qiong 很穷
'hen'rong'yi 很容易
'hen'ruo 很弱
'hen'shao 很少
'hen'shao'lai 很少来
'hen'shao'xing'fu 很少幸福
'hen'shen 很深
'hen'shu'fu 很舒服
'hen'shu'shi 很舒适
'hen'shuang 很爽
'hen'teng 很疼
'hen'wan 很晚
'hen'xi'huan 很喜欢
'hen'xiang 很像
'hen'xiang'qu 很想去
'hen'xiao 很小
'hen'xin 很新
'hen'xin'ku 很辛苦
'hen'yan'zhong 很严重
'hen'ying 很硬
'hen'you 很有
'hen'you'dao'li 很有道理
'hen'you'ke'neng 很有可能
'hen'you'ming 很有名
'hen'you'xian 很有限
'hen'you'xiao 很有效
'hen'you'yong 很有用
'hen'zao 很早
'hen'zheng'chang 很正常
'hen'zhi'jie 很直接
'hen'zhong 很重
'hen'zhong'yao 很重要
'hen'zhun 很准
'heng'fu 横幅
'heng'gan 横杆
'heng'gang 横杠
'heng'jie'wei'yu'li 恒洁卫浴李
'heng'si 横死
'heng'xiang 横向
'hong'bai 红白
'hong'bao 红包
'hong'bao'shu 红宝书
'hong'bian 红遍
'hong'chen 红尘
'hong'de 红的
'hong'deng 红灯
'hong'deng'qu 红灯区
'hong'dian 红点
'hong'dong 轰动
'hong'er'dai 红二代
'hong'fa'yi 宏发艺
'hong'ji 宏基
'hong'jie 红姐
'hong'jiu 红酒
'hong'ling'po'bi'ji 红菱破壁机
'hong'mao'yao'jiu 鸿毛药酒
'hong'meng 鸿蒙
'hong'meng'xi'tong 鸿蒙系统
'hong'pi'ben 红皮本
'hong'qi 红旗
'hong'qi'jie 红旗街
'hong'qiao'yi'yuan 虹桥医院
'hong'qin 宏勤
'hong'qin'shi'fu 宏勤师父
'hong'qing'ting 红蜻蜓
'hong'run 红润
'hong'se 红色
'hong'shi'fu 弘师父
'hong'shu 红薯
'hong'tai'lu 红太路
'hong'xing 宏星
'hong'yan 红岩
'hong'yan 鸿雁
'hong'yan'bing 红眼病
'hong'yan'hang'ban 红眼航班
'hong'yan'se 红颜色
'hong'yang 红杨
'hong'yang 红阳
'hong'yang'zhen 红杨镇
'hong'yi'fa'shi 弘一法师
'hou'ban'sheng 后半生
'hou'bei 后背
'hou'bei'teng 后背疼
'hou'bu 后补
'hou'feng'shi 侯凤石
'hou'guo 后果
'hou'hui 后悔
'hou'hui'mo'ji 后悔莫及
'hou'hui'shi 后悔事
'hou'hui'you'qi 后会有期
'hou'lai 后来
'hou'liang'zhang 后两张
'hou'liu'wei 后六位
'hou'lu 后路
'hou'ma 后妈
'hou'mian 后面
'hou'nian 后年
'hou'qi 后期
'hou'qiang 后墙
'hou'qin 后勤
'hou'qin'han'ke'zhang 后勤韩科长
'hou'shi 后事
'hou'tai 后台
'hou'tian 后天
'hou'tou 后头
'hou'xiao'dan 侯小丹
'hou'xu 后续
'hou'yuan'chao'shi'song'huo 后院超市送货
'hou'zhi'bo 候志博
'hu'die 蝴蝶
'hu'gong 护工
'hu'hai'juan'lao'shi'guang'wai 胡海娟老师广外
'hu'jiao 护角
'hu'jiao'wo 呼叫我
'hu'jing 糊精
'hu'kou 户口
'hu'kou'ben 户口本
'hu'lan 护栏
'hu'li 护理
'hu'li 狐狸
'hu'lue 忽略
'hu'lun'bei'er 呼伦贝尔
'hu'luo'bo 胡萝卜
'hu'nan 湖南
'hu'nan'ren 湖南人
'hu'pai 虎牌
'hu'pai'shou'hou'jing'yang'da'jie'chang'rong'da'sha 虎牌售后景阳大街长荣大厦
'hu'qing'ming 胡庆明
'hu'ran 忽然
'hu'shen'fu 护身符
'hu'sheng'nan 胡胜男
'hu'shi 护士
'hu'shi 胡适
'hu'shou'shuang 护手霜
'hu'si'chu'yu'xia 虎兕出于柙
'hu'si'du 胡思杜
'hu'tu 糊涂
'hu'wai 户外
'hu'wan 护腕
'hu'xi 呼吸
'hu'xi'jin 胡锡进
'hu'xian 狐仙
'hu'xiang 互相
'hu'xin'rou 护心肉
'hu'yan 护沿
'hu'yan 护眼
'hu'you 忽悠
'hu'yu 呼吁
'hu'yu 胡宇
'hu'yun 虎云
'hu'zhao 护照
'hu'zhou 湖州
'hu'zhu'guan 胡主管
'hu'zi 胡子
'hua'ban'che 滑板车
'hua'bi 画笔
'hua'du 花都
'hua'fei 话费
'hua'feng 画风
'hua'gu'niang 花姑娘
'hua'hua 画画
'hua'hua'ke 画画课
'hua'huo 花火
'hua'kai 花开
'hua'mian 画面
'hua'mo'yan 滑膜炎
'hua'pen 花盆
'hua'qian 花钱
'hua'qiao 华侨
'hua'shan 华山
'hua'shen 化身
'hua'sheng'mi 花生米
'hua'shu 话术
'hua'shuo 华硕
'hua'ti 话题
'hua'tian'shou'si 花田寿司
'hua'tou 滑头
'hua'wei 华为
'hua'wei'dian'nao 华为电脑
'hua'wei'ke'fu 华为客服
'hua'wei'shou'hou'wu'mao'da'sha 华为售后物贸大厦
'hua'xia 华夏
'hua'xia'yin'hang 华夏银行
'hua'xiao 花销
'hua'yan 化验
'hua'yao 花妖
'hua'yuan'li 花园里
'hua'zhan 画展
'hua'zhao 花招
'hua'zhuang'pin 化妆品
'huai'an'gu'zhen 淮安古镇
'huai'dan 坏蛋
'huai'dao 坏道
'huai'hua 坏话
'huai'jiu 怀旧
'huai'lian 怀恋
